course,section,faculty,room,day,start_time,year,semester
Data,A,t,Room-101,Monday,09:00,1,1
Data,A,t,w-121,Wednesday,14:00,1,1
Data,A,t,Room-103,Thursday,15:00,1,1
Data,A,t,w-121,Friday,13:00,1,1
Data,B,t,Room-103,Monday,14:00,1,1
Data,B,t,e-121,Tuesday,14:00,1,1
Data,B,t,classss-222,Tuesday,16:00,1,1
Data,B,t,Room-101,Wednesday,17:00,1,1
dsa,A,N/A,Lab-202,Monday,13:00,1,1
dsa,A,N/A,e-121,Thursday,13:00,1,1
dsa,A,N/A,classss-222,Friday,14:00,1,1
dsa,A,N/A,Lab-201,Friday,15:00,1,1
dsa,B,N/A,Room-101,Monday,10:00,1,1
dsa,B,N/A,Room-101,Monday,15:00,1,1
dsa,B,N/A,e-121,Wednesday,09:00,1,1
dsa,B,N/A,Room-101,Thursday,10:00,1,1
os,A,rita singh,Room-102,Tuesday,09:00,1,1
os,A,rita singh,Room-101,Tuesday,11:00,1,1
os,A,rita singh,Room-102,Wednesday,13:00,1,1
os,A,rita singh,Lab-202,Thursday,17:00,1,1
os,B,rita singh,Room-103,Tuesday,15:00,1,1
os,B,rita singh,w-121,Thursday,15:00,1,1
os,B,rita singh,w-121,Friday,09:00,1,1
os,B,rita singh,Lab-202,Friday,15:00,1,1
maths,A,balbir gupta,Lab-201,Monday,11:00,1,1
maths,A,balbir gupta,Room-101,Monday,12:00,1,1
maths,A,balbir gupta,Lab-201,Tuesday,13:00,1,1
maths,A,balbir gupta,Room-103,Wednesday,09:00,1,1
maths,B,balbir gupta,Lab-201,Monday,16:00,1,1
maths,B,balbir gupta,Room-102,Monday,17:00,1,1
maths,B,balbir gupta,Room-102,Thursday,11:00,1,1
maths,B,balbir gupta,e-121,Friday,10:00,1,1
physics,A,rita singh,Lab-201,Tuesday,16:00,1,1
physics,A,rita singh,e-121,Thursday,10:00,1,1
physics,A,rita singh,Room-102,Thursday,14:00,1,1
physics,A,rita singh,Room-101,Friday,17:00,1,1
physics,B,rita singh,e-121,Tuesday,12:00,1,1
physics,B,rita singh,classss-222,Wednesday,11:00,1,1
physics,B,rita singh,Lab-202,Wednesday,12:00,1,1
physics,B,rita singh,classss-222,Friday,13:00,1,1
c++,E,N/A,w-121,Monday,09:00,1,1
c++,E,N/A,e-121,Tuesday,13:00,1,1
c++,E,N/A,Lab-201,Tuesday,17:00,1,1
c++,E,N/A,classss-222,Friday,15:00,1,1
daa,A,vipul,classss-222,Monday,16:00,1,1
daa,A,vipul,w-121,Tuesday,12:00,1,1
daa,A,vipul,Room-102,Wednesday,16:00,1,1
daa,A,vipul,Room-102,Friday,12:00,1,1
daa,B,vipul,e-121,Tuesday,09:00,1,1
daa,B,vipul,Lab-201,Thursday,12:00,1,1
daa,B,vipul,e-121,Thursday,14:00,1,1
daa,B,vipul,Lab-202,Friday,17:00,1,1
